Price,Close,High,Low,Open,Volume
2022-01-25,21964.1640625,22085.067487231,21279.044057076208,21279.044057076208,5104856
2022-01-26,21923.859375,22326.87011596913,21682.050775405718,22004.460445687422,3239501
2022-01-27,22205.970703125,22729.88673592838,21762.65755133237,21923.863313353868,2934693
2022-01-28,22568.681640625,22689.585058170083,22085.066174600437,22205.969592145517,3372057
2022-01-31,22568.681640625,22568.681640625,22568.681640625,22568.681640625,0
2022-02-01,22568.681640625,22568.681640625,22568.681640625,22568.681640625,0
2022-02-02,22568.681640625,22568.681640625,22568.681640625,22568.681640625,0
2022-02-03,22568.681640625,22568.681640625,22568.681640625,22568.681640625,0
2022-02-04,22568.681640625,22568.681640625,22568.681640625,22568.681640625,0
2022-02-07,23616.513671875,24140.427883023076,22891.091370205315,22931.391910803093,6025669
2022-02-08,23979.22265625,24341.932889974796,23294.100931422086,23455.306676973647,5842693
2022-02-09,24382.234375,24785.245133152894,23938.921283940956,24180.72809800151,5092079
2022-02-10,24301.6328125,24946.452215249887,24100.12652466014,24180.72939896492,4600188
2022-02-11,24624.044921875,24906.15411160727,23979.225456067834,24261.3346458001,5518492
2022-02-14,22931.392578125,24341.934886070267,22931.392578125,24059.827501987787,7549483
2022-02-15,22931.392578125,22931.392578125,22931.392578125,22931.392578125,0
2022-02-16,23898.62109375,24180.730266010192,23495.608503619507,23576.211380814453,2592696
2022-02-17,23818.01953125,24100.128719081913,23616.515020906452,24100.128719081913,3051962
2022-02-18,24382.234375,24543.43831909234,23535.908729943978,23535.908729943978,6761453
2022-02-21,25188.26171875,25268.864601619403,24503.141703970996,24543.442247483512,6468736
2022-02-22,24583.7421875,24986.752970824968,24059.826193748933,24624.04272707924,8491286
2022-02-23,24704.646484375,25107.65728209295,24583.743065475188,24704.646484375,5060823
2022-02-24,24382.234375,25188.25768714987,23374.702990007554,24543.43831909234,8894427
2022-02-25,25107.658203125,25631.574234805998,24624.044509785206,24906.153694796303,9337723
2022-02-28,25147.958984375,25510.669231921845,24986.75323268026,25107.65664852921,4921651
2022-03-01,25591.2734375,25994.2860418333,24986.75453100005,25309.16425529783,7903572
2022-03-02,25309.1640625,25792.77954318478,24906.153257081023,25268.86352071139,8121227
2022-03-03,25349.46484375,25470.368257537008,25027.055141703255,25389.765383064274,4406717
2022-03-04,25591.2734375,26115.18946396443,25470.370015368873,25550.972895404393,6724721
2022-03-07,25228.5625,25591.272756744907,25027.05620319363,25147.9596221086,6800238
2022-03-08,25228.5625,26115.188769272612,24785.247569519433,24986.753866325802,12237053
2022-03-09,25550.97265625,25752.47716068628,25147.960055688854,25470.36977696891,5954715
2022-03-10,25430.064453125,26477.896373198175,25430.064453125,26195.78902260899,7225054
2022-03-11,24986.75390625,25430.06704159464,24825.54994605389,25430.06704159464,8007380
2022-03-14,23576.208984375,24785.244836027956,23334.40217321322,24785.244836027956,11064362
2022-03-15,23455.30859375,23818.018857115607,23294.102835024645,23294.102835024645,4461245
2022-03-16,23656.8125,24019.5227266568,23495.60675758979,23576.209628794895,1983079
2022-03-17,23737.416015625,24301.632537689777,23737.416015625,23979.222839960737,3553436
2022-03-18,23576.208984375,23938.92099696173,23576.208984375,23777.715258957836,5452556
2022-03-21,23979.22265625,23979.22265625,23535.909549749427,23858.319245008403,2895451
2022-03-22,24100.126953125,24261.332704600565,23777.71724601809,24140.427493071787,3386202
2022-03-23,23818.01953125,24462.83899271351,23777.71898835016,24462.83899271351,4678443
2022-03-24,23576.208984375,23938.92099696173,23374.702709792164,23818.01579553678,5143641
2022-03-25,23213.501953125,23616.514557594423,23132.899073062254,23576.212219640896,8124877
2022-03-28,22770.1875,23213.50062114147,22044.765212748407,22971.691994828136,10164082
2022-03-29,23173.197265625,23374.70354742885,22971.69098382115,23011.993317688393,2947469
2022-03-30,23052.294921875,23576.210919627185,22971.692046256772,22971.692046256772,3755577
2022-03-31,22608.982421875,23173.198975039806,22608.982421875,23132.89843404384,3986236
2022-04-01,23173.197265625,23173.197265625,22367.173934253726,22568.680216057575,4260929
2022-04-04,23858.3203125,24503.139731869076,23455.30772643327,23455.30772643327,9722155
2022-04-05,23576.208984375,24261.330677125454,23576.208984375,23979.221533540673,3332587
2022-04-06,23455.30859375,23858.321194719094,23213.50175150626,23374.70571438732,4204348
2022-04-07,23052.294921875,23938.922961987115,23011.99438198799,23495.608044008954,4738447
2022-04-08,22568.681640625,23374.705022873623,22568.681640625,23052.295310805326,4910244
2022-04-11,22568.681640625,22568.681640625,22568.681640625,22568.681640625,0
2022-04-12,21520.849609375,22689.58503912194,21520.849609375,22568.681621678355,5079759
2022-04-13,21762.654296875,22165.666845816628,21158.137269306622,21601.450354804787,4387096
2022-04-14,21440.244140625,22367.172623431485,21440.244140625,22004.460619103545,3080253
2022-04-15,20150.607421875,21561.149654071178,20150.607421875,21359.643364351126,7055082
2022-04-18,18740.06640625,19666.995039967936,18740.06640625,19666.995039967936,8232564
2022-04-19,18135.548828125,19384.887278797956,17974.344851565766,19022.176984656347,5466017
2022-04-20,17531.029296875,18478.10724498292,17531.029296875,18337.052662194797,5836077
2022-04-21,18135.548828125,18619.16434949159,17168.31958123626,17168.31958123626,7150905
2022-04-22,17974.341796875,18659.461723545246,17369.822946864213,18377.354363548857,3828813
2022-04-25,16725.005859375,18135.548240937023,16725.005859375,17752.68678868003,5492711
2022-04-26,16926.51171875,17087.717481632433,15556.269917626661,16442.898021791374,8787653
2022-04-27,16604.099609375,17067.56386643972,16442.895665438275,16886.208756069373,2780007
2022-04-28,16120.4873046875,16906.359514120173,16120.4873046875,16563.80043170016,3547960
2022-04-29,16946.66015625,17007.111858624943,15878.67708788592,16080.183361083748,7109382
2022-05-02,16946.66015625,16946.66015625,16946.66015625,16946.66015625,0
2022-05-03,16946.66015625,16946.66015625,16946.66015625,16946.66015625,0
2022-05-04,16523.498046875,17188.468633358225,16523.498046875,16946.661800398586,2871039
2022-05-05,16100.3369140625,16845.90861916725,15898.830610990977,16845.90861916725,3517844
2022-05-06,14992.052734375,15798.077924579544,14992.052734375,15636.872168200929,9141286
2022-05-09,13944.220703125,14407.685007831018,13944.220703125,14186.028439730528,6783812
2022-05-10,14186.02734375,14306.930753750972,13057.593421922778,13057.593421922778,8059626
2022-05-11,13984.5205078125,14286.77991876318,13702.412263011747,14246.47848438535,2695592
2022-05-12,13017.29296875,13903.920137515353,13017.29296875,13742.71527936912,7034320
2022-05-13,12110.5146484375,13057.59345787059,12110.5146484375,13017.292021785293,13734630
2022-05-16,12513.52734375,12956.840451538286,12513.52734375,12916.539015033331,8744989
2022-05-17,13380.00390625,13380.00390625,12533.678190278852,12614.28106700092,5020897
2022-05-18,14306.9326171875,14306.9326171875,13823.318016272147,13903.92089871913,14803512
2022-05-19,15032.353515625,15112.955492364878,13783.015243819102,13903.91955581206,12252795
2022-05-20,14951.7509765625,15435.365541623014,14649.492434601,15233.859248367271,8567716
2022-05-23,14226.3291015625,14951.750475901395,13924.069671800078,14951.750475901395,14193667
2022-05-24,14810.697265625,14810.697265625,13339.702404747908,14024.823261954138,11752462
2022-05-25,15717.474609375,15717.474609374998,14709.944047555251,14810.697193529437,14188648
2022-05-26,15798.0771484375,16120.486849510833,15435.36511232739,15556.268525749367,12443301
2022-05-27,15918.982421875,16080.18639332507,15455.518085708914,15596.57268313047,10115486
2022-05-30,15818.2275390625,16201.088971509316,15677.172949035927,15959.282129089073,9290724
2022-05-31,15717.474609375,15979.43260932346,15455.516609426539,15677.172273478795,12167467
2022-06-01,15818.2275390625,15999.582670877682,15173.408095378987,15556.269527825803,9797217
2022-06-02,15818.2275390625,15818.2275390625,15818.2275390625,15818.2275390625,0
2022-06-03,15777.92578125,16120.486645506626,15475.665455675971,15798.076948513377,7640287
2022-06-06,15878.6787109375,16402.594715635525,15616.720708588487,15677.17241714255,10938651
2022-06-07,15777.92578125,15838.377487195974,15032.353244712851,15636.871202094675,10533913
2022-06-08,16866.05859375,16866.05859375,15818.226610324728,15918.980652647106,15558689
2022-06-09,16725.005859375,17248.921908957076,16664.55414564202,16926.51217043306,7215928
2022-06-10,15717.474609375,16785.455981272728,15717.474609374998,16442.89690122029,10781456
2022-06-13,14629.3408203125,15274.161118647631,14629.3408203125,14911.449083512685,15552985
2022-06-14,13783.015625,14629.34134274608,13722.563916292725,14226.329652056877,7592603
2022-06-15,12976.9912109375,13944.220336053757,12835.93752472603,13783.015481867715,11685614
2022-06-16,12896.3896484375,13662.112506018815,12291.871650237626,13662.112506018815,7303309
2022-06-17,12473.2265625,12573.979710094207,12090.36514039528,12291.871435583698,10174577
2022-06-20,11606.7509765625,12856.088434157831,11606.7509765625,12694.883571954493,11437159
2022-06-21,12372.4736328125,12412.775072144406,11385.094205674712,11405.244476379596,13618729
2022-06-22,13218.798828125,13218.798828125,12694.88283202058,12735.184269702944,7814137
2022-06-23,13621.810546875,13621.810546875,12775.485740860386,13097.895447319888,8769629
2022-06-24,13581.5087890625,13883.767300561383,13299.399647767512,13380.00251611523,9336810
2022-06-27,14508.4384765625,14508.4384765625,13722.564437665342,13762.865877642103,7358065
2022-06-28,14105.4248046875,14508.43737809787,14105.4248046875,14427.834504246961,7158434
2022-06-29,14306.9326171875,14709.945233578052,13903.92089871913,13964.372611593277,7550396
2022-06-30,13319.5517578125,14468.13597875595,13319.5517578125,14347.232565587607,7309926
2022-07-01,14246.48046875,14246.48046875,13097.896163412983,13380.00444750805,9789916
2022-07-04,14750.244140625,15233.85868789267,14629.340728288602,14709.943601794255,8756625
2022-07-05,14629.3408203125,15092.804203158072,14488.287137673451,14629.3408203125,8603992
2022-07-06,14125.576171875,14951.750701959088,14125.576171875,14306.931293721136,9577965
2022-07-07,14387.5341796875,14387.5341796875,13964.37133046827,14145.726452452755,5171932
2022-07-08,14951.7509765625,15233.859248367271,14468.136411501984,14508.437849737556,9591426
2022-07-11,14387.5341796875,15032.353588417354,13964.37133046827,14750.24442365647,9239846
2022-07-12,14387.5341796875,14387.5341796875,14387.5341796875,14387.5341796875,0
2022-07-13,14649.4921875,15233.858991409437,14629.341019761057,14931.600454546297,7546745
2022-07-14,15657.0244140625,15657.0244140625,14589.041143138431,14589.041143138431,13707252
2022-07-15,15314.4609375,15918.979770398557,15314.4609375,15918.979770398557,8424666
2022-07-18,15495.818359375,15818.228092496947,15274.16267801611,15515.969528896483,8584371
2022-07-19,15314.4609375,15636.870622543745,14911.448382234294,15435.364344910893,14830662
2022-07-20,15959.28125,16281.690954082384,15515.96813136725,15596.571006348893,14321203
2022-07-21,15657.0244140625,16060.03524105151,15596.572700221928,15717.476127903072,7546517
2022-07-22,15314.4609375,15798.076362987664,15314.4609375,15657.021789060258,8076053
2022-07-25,15556.267578125,15898.828425849313,14951.749649917789,15112.954490634515,12102444
2022-07-26,15193.5595703125,15657.023891518624,15193.5595703125,15556.269841250687,4866895
2022-07-27,15475.6650390625,15596.570243543769,15052.50310883243,15112.954813151013,5520317
2022-07-28,15677.171875,16120.48678352487,15657.022503408267,15717.474209871809,13007515
2022-07-29,16321.9912109375,16442.896419237863,15757.774687527188,15757.774687527188,18345769
2022-08-01,17329.5234375,17329.5234375,16402.594838281228,16402.594838281228,14534752
2022-08-02,17208.62109375,17571.331370428918,17007.11478586915,17208.62109375,13464044
2022-08-03,17732.53515625,17732.53515625,17007.112887999632,17047.41342674081,15261866
2022-08-04,17571.330078125,17853.439247579016,17349.672617004813,17732.53583091136,11537773
2022-08-05,18316.90234375,18316.90234375,17410.124982219364,17490.726057495427,16651984
2022-08-08,18538.560546875,18538.560546875,18236.301983365174,18296.75369606714,11198514
2022-08-09,19022.17578125,19122.928035745044,18357.205154880863,18538.560290478537,10499691
2022-08-10,19223.6796875,19384.885444650812,18800.5177177066,18820.66888631152,10186669
2022-08-11,18175.84765625,19646.841514869262,17974.34137761332,19425.184069615683,32703933
2022-08-12,19304.28515625,19304.28515625,18054.94845199926,18135.54954554513,13584051
2022-08-15,18699.765625,19546.089571766137,18659.463287448278,19546.089571766137,16196824
2022-08-16,18860.96875,18921.42045779845,18538.559043126876,18538.559043126876,17323429
2022-08-17,19122.927734375,20013.58389961304,19044.339791850125,20013.58389961304,13127049
2022-08-18,19384.884765625,19699.234723966845,18860.96876700333,19070.534807283155,7838356
2022-08-19,19280.099609375,19463.471454207203,18991.947444898302,19463.471454207203,7256223
2022-08-22,18808.576171875,19306.29617414851,18651.40209594174,19149.122098215244,7555801
2022-08-23,20065.974609375,20065.974609375,18441.83646943476,18441.83646943476,12565800
2022-08-24,20039.77734375,20301.735323162397,19830.211319388898,20065.973321275647,6330636
2022-08-25,20144.560546875,20354.12656388134,20039.776640449825,20144.560546875,6030531
2022-08-26,19594.451171875,20170.75914029152,19489.669047700154,20170.75914029152,10358712
2022-08-29,19908.802734375,19908.802734375,18599.012608207067,19122.928658674242,13989280
2022-08-30,19437.275390625,20144.561401468105,19437.275390625,20092.16944603289,7579845
2022-08-31,19437.275390625,19699.233371956972,19149.12143157542,19384.883435189786,6964191
2022-09-01,19437.275390625,19437.275390625,19437.275390625,19437.275390625,0
2022-09-02,19437.275390625,19437.275390625,19437.275390625,19437.275390625,0
2022-09-05,19594.451171875,19934.997116092807,19227.711043496663,19437.277087690607,8660398
2022-09-06,19725.431640625,20118.367760337293,19568.255756064646,19804.017787060882,11243056
2022-09-07,19804.017578125,20537.499644135398,19673.039471550845,19699.23545203453,20664949
2022-09-08,19175.3203125,20065.976506370556,19175.3203125,20013.584543003028,10864327
2022-09-09,19384.884765625,19437.27672465601,18127.48672810183,19332.492806593993,14806935
2022-09-12,18756.1875,19646.84366076102,18756.1875,19384.885649505846,7967700
2022-09-13,18703.796875,19018.14507429152,18363.25089728236,18834.774992064064,8752360
2022-09-14,19280.099609375,19489.667432040376,18232.269475268604,18337.051590757197,12457165
2022-09-15,18887.1640625,19384.884063580706,18887.1640625,19280.100149313548,5280619
2022-09-16,18284.662109375,18860.970108002704,18127.488016951236,18834.774126624685,8858889
2022-09-19,17027.26171875,18258.465496456163,17027.26171875,18258.465496456163,12523680
2022-09-20,17394.00390625,17524.98200208764,16450.955869517773,17132.04591873059,12850285
2022-09-21,17027.26171875,17420.199591336506,16922.479603012605,17184.437586122243,4961385
2022-09-22,17655.962890625,17708.354850255757,16817.696924065567,16817.696924065567,11307991
2022-09-23,17079.654296875,17734.550176433695,17079.654296875,17629.76626103417,6447519
2022-09-26,16084.2158203125,16739.11176242653,15900.84574669208,16503.349726101893,14095458
2022-09-27,16136.6064453125,16634.32645805352,15979.432366073721,16241.390362034479,6643552
2022-09-28,16136.6064453125,16529.542541331542,16031.822528590521,16031.822528590521,9376087
2022-09-29,15088.7744140625,16529.542489397874,15088.7744140625,16503.348306143864,8327826
2022-09-30,15403.1240234375,15534.102120159465,14145.726034023572,14931.600001887795,11807464
2022-10-03,14329.09765625,15219.754681924938,14329.09765625,15193.558702185828,9987529
2022-10-04,13412.244140625,14669.642141048855,13412.244140625,14564.859124000546,9295006
2022-10-05,14329.09765625,14329.09765625,13621.810692904603,13831.377632895368,8310100
2022-10-06,13333.65625,14407.683228493375,13333.65625,14198.117207792722,8027370
2022-10-07,12731.1533203125,13202.677317822883,12416.803390024228,12835.93633110125,13818694
2022-10-10,13621.810546875,13621.810546875,12731.154428670257,12731.154428670257,13333612
2022-10-11,12888.3291015625,13857.57320266141,12678.763052114666,13621.811172552061,12213045
2022-10-12,13778.9853515625,13778.9853515625,12966.9162840735,13150.286342119816,10541583
2022-10-13,14040.9443359375,14040.9443359375,13595.616251097394,13674.203296092073,8818173
2022-10-14,14460.0771484375,14774.426222223376,14302.902162583488,14460.0771484375,13413114
2022-10-17,14905.4052734375,14905.4052734375,13936.16117053784,14224.315162505578,13648635
2022-10-18,14591.0556640625,15193.558708710181,14512.467724811424,15193.558708710181,12199882
2022-10-19,14512.4677734375,14800.62175581272,14486.27179359937,14643.446774706044,7634250
2022-10-20,14145.7265625,14591.055520095795,14093.335501438329,14433.880541066568,8851167
2022-10-21,13176.482421875,14224.314411589063,13176.482421875,14171.92245293452,14648809
2022-10-24,12259.62890625,13307.460851124284,12259.62890625,13097.894821318252,14543158
2022-10-25,12416.8046875,13097.895675679509,11526.147655844698,12521.587709237898,13337649
2022-10-26,11997.671875,12783.545896208265,11997.671875,12757.349915916897,5813086
2022-10-27,12835.9375,12835.9375,12023.86752107287,12312.02150042406,9833791
2022-10-28,13045.5029296875,13464.63588930297,13045.5029296875,13228.873880119912,12870468
2022-10-31,13726.59375,13805.180786360917,12731.153765792107,13045.502809157837,18651438
2022-11-01,13857.5732421875,14250.510259464574,13831.378159373413,13988.552247946523,10547725
2022-11-02,13674.203125,14093.336121545777,13621.811163710974,13883.769174311816,10706728
2022-11-03,14093.3359375,14250.510023470244,13412.24493924779,13464.636899852627,13521046
2022-11-04,13124.0888671875,14040.941746687951,13124.0888671875,13883.76678776062,19019637
2022-11-07,12207.2392578125,13307.462388263566,12207.2392578125,13150.287398792794,16147053
2022-11-08,12678.7626953125,12704.958675236816,11630.930681716836,11683.322641565468,13029120
2022-11-09,12312.0224609375,13097.8965216108,12207.239432432161,12835.938501386367,9043164
2022-11-10,11473.7568359375,12181.042921027738,11473.7568359375,12050.063916612271,8693217
2022-11-11,10687.8837890625,11840.498953979262,10687.8837890625,11788.106988242138,21231639
2022-11-14,9954.4013671875,10294.946440822283,9954.4013671875,10006.7924334809,7266577
2022-11-15,9273.310546875,9404.289562668055,9273.310546875,9273.310546875,5042641
2022-11-16,9902.0087890625,9902.0087890625,8644.610705066922,8644.610705066922,30101760
2022-11-17,10216.3583984375,10425.924439066112,9875.813357935478,10059.183419004987,12829050
2022-11-18,10163.966796875,10609.295771279554,9509.071774469561,10085.379753355204,18002790
2022-11-21,9902.0087890625,10347.337763518759,9744.834702004657,10268.749822067699,10867135
2022-11-22,10583.099609375,10583.099609375,9718.638553787954,9718.638553787954,22092115
2022-11-23,10059.1826171875,10976.035543219015,10059.1826171875,10373.532550995691,8690233
2022-11-24,10216.3583984375,10321.141418751806,9482.87635831525,10006.79145988678,9742180
2022-11-25,10923.6435546875,10923.6435546875,10190.161575286511,10478.315530737626,15200757
2022-11-28,11683.3232421875,11683.3232421875,11368.97416070186,11447.561206592729,11667064
2022-11-29,12154.8466796875,12495.39172468993,11604.735591286977,11997.67169817787,26605975
2022-11-30,12862.1328125,12993.111814744892,11840.497672496398,12050.063716919374,15976642
2022-12-01,12338.216796875,13517.026832733281,12233.433782345604,13097.894774615695,18465934
2022-12-02,13176.482421875,13176.482421875,12076.259371428494,12312.021389529738,15665656
2022-12-05,14093.3359375,14093.3359375,13490.831982232912,13726.594907032542,19963300
2022-12-06,13124.0888671875,14145.724753332177,13124.0888671875,13831.375733399502,27021384
2022-12-07,13333.65625,13569.418247768741,12495.390371353344,13097.894252231259,15005250
2022-12-08,14250.5107421875,14250.5107421875,13648.007654455609,13726.595599326405,19706719
2022-12-09,13936.16015625,14407.684183026742,13726.594121665245,14302.901165734365,13859059
2022-12-12,12966.916015625,14433.880041313969,12966.916015625,13936.16003988935,23049292
2022-12-13,13857.5732421875,13857.5732421875,12704.95906901466,13097.896086291734,13856427
2022-12-14,13805.181640625,14302.90166352784,13726.59459940112,14145.726683157967,10166364
2022-12-15,14198.1181640625,14302.901181470159,13700.39815793456,13805.181175342219,12279559
2022-12-16,14617.251953125,14643.447935038877,13988.5528768029,14093.336804458408,16399071
2022-12-19,14145.7265625,15350.732639905837,14145.7265625,14669.642560649358,16843963
2022-12-20,13569.419921875,14302.901982741527,13255.069954119555,14145.726998863805,18029817
2022-12-21,13359.8525390625,14040.943514904711,12626.370502261412,14040.943514904711,18069480
2022-12-22,13517.02734375,13674.202320447188,12835.937274599008,13490.831364646787,7209715
2022-12-23,12940.7197265625,13517.026751992786,12940.7197265625,13517.026751992786,5916456
2022-12-26,12050.0634765625,13071.69949411014,12050.0634765625,13071.69949411014,10706026
2022-12-27,12887.625,12887.625,11941.992683933706,12158.137054558898,8278159
2022-12-28,13103.76953125,13346.93216552553,12806.570344420776,12968.679075973812,6445588
2022-12-29,12617.443359375,13076.750318765926,12617.443359375,12914.641598818782,4504383
2022-12-30,12563.4072265625,12887.623751080982,12563.4072265625,12725.515951875748,4059666
2023-01-02,12563.4072265625,12563.4072265625,12563.4072265625,12563.4072265625,0
2023-01-03,13427.9853515625,13427.9853515625,12563.407039604455,12563.407039604455,8045797
2023-01-04,13617.11328125,13833.257642505376,13455.004547254435,13671.148908509811,8267805
2023-01-05,14103.4384765625,14157.475029621692,13536.058373873224,13644.131479991607,10627227
2023-01-06,13833.2568359375,14373.618633677435,13779.220285720301,14157.474285024666,9014206
2023-01-09,13968.3466796875,14184.491018967981,13833.256236110206,14022.383227561606,8852922
2023-01-10,14211.509765625,14319.581938860065,13590.094074942379,13968.347144319105,7385566
2023-01-11,14778.8896484375,14968.015717713284,14238.527862892994,14481.690481166424,14163903
2023-01-12,14508.7080078125,14859.942779868803,14400.635841495787,14859.942779868803,8201466
2023-01-13,14995.033203125,15265.214081679462,14751.870597647572,14751.870597647572,13684086
2023-01-16,15211.177734375,15508.37688989166,14778.889063923078,15103.105566762018,8111961
2023-01-17,16156.8125,16156.8125,15319.25149330709,15400.30632201753,8943655
2023-01-18,16048.7373046875,16210.846940993426,15724.521736507368,15994.70261146805,17163724
2023-01-19,16210.8486328125,16643.137336978365,15832.59462750533,15832.59462750533,6727090
2023-01-20,16210.8486328125,16210.8486328125,16210.8486328125,16210.8486328125,0
2023-01-23,16210.8486328125,16210.8486328125,16210.8486328125,16210.8486328125,0
2023-01-24,16210.8486328125,16210.8486328125,16210.8486328125,16210.8486328125,0
2023-01-25,16210.8486328125,16210.8486328125,16210.8486328125,16210.8486328125,0
2023-01-26,16210.8486328125,16210.8486328125,16210.8486328125,16210.8486328125,0
2023-01-27,15967.6845703125,16535.062748963737,15913.648024093558,16372.954962522796,8777983
2023-01-30,15832.59375,16318.91897828653,15670.485957976472,15832.59375,15627573
2023-01-31,16156.8125,16156.8125,15481.36022461992,15832.595037374342,10943653
2023-02-01,15049.0712890625,16454.01144563091,15049.0712890625,16237.867091115166,17251123
2023-02-02,14859.9443359375,15238.197420708982,14616.781704734978,15076.088691204623,8420665
2023-02-03,14697.8359375,15211.179487403442,14562.745480888145,14968.016850723714,6032461
2023-02-06,14724.8525390625,14751.870812533101,14319.581215327356,14697.834265591899,7079143
2023-02-07,14697.8359375,15373.288220559283,14589.763757432127,14886.962947199823,10198831
2023-02-08,15130.1240234375,15346.268361281247,14454.671810040836,14886.961411836293,8313435
2023-02-09,14697.8359375,15292.234317035392,14697.8359375,15130.125583879553,6337656
2023-02-10,14373.6181640625,14995.033840717326,14373.6181640625,14697.834676448852,9561415
2023-02-13,13509.0419921875,14319.583863443062,13373.95152596022,14103.439487922662,13895563
2023-02-14,13698.166015625,14022.383455933987,13563.075569847586,13671.14774124792,4271319
2023-02-15,14103.4384765625,14211.510656572824,13671.148830413144,13752.203660001931,6432075
2023-02-16,14589.7626953125,14589.7626953125,14130.455731934097,14319.581801757677,7751835
2023-02-17,14562.74609375,14643.80092679308,14319.58344683696,14589.764371431027,6650046
2023-02-20,15562.4130859375,15562.4130859375,14589.762615356902,14589.762615356902,11418205
2023-02-21,15346.2685546875,15724.52253984307,15346.2685546875,15670.48599164714,9458397
2023-02-22,14589.7626953125,15481.35927360022,14589.7626953125,15049.070584798896,13094230
2023-02-23,15022.052734375,15022.052734375,14130.456130912722,14589.763107259829,8832564
2023-02-24,14265.5458984375,15049.070289131048,14211.50935034499,15022.052015084793,5779390
2023-02-27,13617.11328125,14103.43855712863,13617.11328125,13941.329823133065,6314139
2023-02-28,13887.29296875,14049.400762313164,13725.184249078853,13941.32859123506,4439097
2023-03-01,14778.8896484375,14778.8896484375,13725.184351847312,13779.219974736969,8759556
2023-03-02,14535.7275390625,14832.92579063055,14373.618812502094,14751.871890404358,3485781
2023-03-03,13941.3291015625,14616.781353160804,13941.3291015625,14562.744802589734,6825019
2023-03-06,14076.419921875,14562.74518536543,14049.4016458793,14292.564277624515,4209192
